Index,Time,X-POSF,X-TCMD,Y-POSF,Y-TCMD,Z-POSF,Z-TCMD,S-SPEED,S-LMDAT
569,569,-0.017027642667027418,-0.951869904231134,0.026162154045454786,1.207630056582472,0.027376813077870193,10.98619967769724,0,0.000249744451280979
570,570,-0.016000323173659993,-0.9688433213746646,0.025676844193501008,1.218786068259768,0.027519120329992954,10.98240209342831,0,0.0003289149793295837
571,571,-0.015194687439907989,-0.9625120253380872,0.025251654915330452,1.189306985234242,0.027963351421927667,11.01154247303148,0,0.0003611050753173171
572,572,-0.016245124407613609,-0.9984220820569905,0.026378499960568083,1.194326699890017,0.026269464347521903,11.0159465217708,1,0.0003413251957856119
573,573,-0.015763900837459727,-0.9774359553916583,0.025980183991637464,1.202668069358655,0.027087241088564168,10.99294723502767,1,0.0002550648925716606
574,574,-0.01467460162643552,-0.9551315598813173,0.026109040620332112,1.182755063334446,0.026310050956150653,10.99182690644843,0,0.0003083211904274116
575,575,-0.016183684080817703,-0.9634449255594495,0.026011915465877108,1.209346309657554,0.027765864745061396,11.00478938426281,0,0.0003552033135595878
576,576,-0.017044853767135916,-0.9667397862389646,0.02631657883475964,1.201558260863736,0.026774981680361472,11.00096279075242,1,0.0003531468191019711
577,577,-0.017383473944275401,-0.9930122549879848,0.025819609055532572,1.192880962225933,0.026192512594509131,11.00635564120611,0,0.0003670386715796582
578,578,-0.017480902934711016,-0.9575904333451657,0.025404158057377564,1.199414811489468,0.026197507173297066,11.00284048725419,1,0.0003315842516569936
579,579,-0.015896714549542355,-0.9679211587055172,0.025511877060667956,1.194654160803772,0.027211907248464898,10.982834958438,0,0.0003311498723796091
580,580,-0.014286385122246524,-0.9600753381490901,0.025936118286863267,1.205556668657273,0.026721852102250157,11.00973909763641,1,0.0003644053032533357
581,581,-0.014823001691447683,-1.00650199853317,0.026233866650846833,1.201160833251671,0.02746860067651254,11.0133782599282,0,0.0003889206964014471
582,582,-0.0141576530182515,-1.00417284499054,0.026450343865618377,1.201266442056099,0.026378920826213351,11.00104768087175,0,0.0003140055337925628
583,583,-0.014209986621770327,-0.9764945911992218,0.026116283214318522,1.209844335051034,0.027532566840032104,11.00306254635989,1,0.0003405100832361614
584,584,-0.016291700038825751,-1.003753856196936,0.026584923195546811,1.201998618662821,0.027009385561011921,11.00630127524083,-1,0.0003996867144106562
585,585,-0.016227951320006848,-0.98886055548378,0.025630309992284793,1.219658519624725,0.026649308217240184,10.99486878049741,1,0.0003652309950081522
586,586,-0.016706196319806178,-0.9955566466317424,0.026091252479164721,1.195002522994789,0.027100477411242527,11.00978313394013,0,0.0003923303551262669
587,587,-0.016210000844007002,-0.9861745662986358,0.026452626556674581,1.219318258847142,0.027191525653247572,11.00070437435361,0,0.0002013137657945363
588,588,-0.014062422298732797,-0.9971106312323866,0.02562980935009869,1.210860922879559,0.027886695812489377,11.01289349832414,-1,0.0003022542976682232
589,589,-0.01571732717973225,-0.9757032901847147,0.025188574255075102,1.19841479222645,0.026312214212691906,10.99059952717039,-1,0.0002499713811769994
590,590,-0.016975024646190578,-0.9919818540996737,0.026140974318978164,1.202762597476805,0.02643487456044951,10.98308806262123,0,0.000358580838862856
591,591,-0.017308390036574708,-0.9604576853369069,0.026379190202099799,1.203049298471068,0.027815311284294188,11.00380924810238,0,0.0002074743192356666
592,592,-0.014766635311356673,-0.987107233370031,0.026560243816016953,1.216874859860808,0.02666877928894654,11.01519170010601,1,0.0002833043425235838
593,593,-0.014528675612195119,-0.9578128091527268,0.025453435342724304,1.206111167326414,0.027204603268633085,10.9804573752385,1,0.0002108255897533646
594,594,-0.015902466593945556,-0.9908410075873451,0.026129825787985027,1.193073265106202,0.027395537305188136,10.98612789930419,1,0.0003942080489480737
595,595,-0.014988639187957878,-0.9754847087689954,0.025180165905089463,1.197277426806028,0.027572736596976555,10.98592049602633,0,0.0002165090225277165
596,596,-0.015714237637957484,-1.007041334115795,0.025798382599093884,1.183403159498729,0.027003646231211591,11.01095300546225,0,0.0003524065839273791
597,597,-0.016076309992095944,-0.9981134883368636,0.025790637607160931,1.202853227316171,0.02712233521962161,11.01988315067758,-1,0.0002492491681014226
598,598,-0.017713424078635662,-0.963393686072499,0.025646823282312423,1.216965523235803,0.026179189296253472,11.00686990213799,1,0.0002730535288874922
599,599,-0.017238041033722808,-0.9893285054293824,0.026310819715622168,1.210787251682526,0.026338510528022822,10.99398865598924,1,0.0003246364312556661
600,600,-0.016238146303746773,-0.9545472075857944,0.025466979193682748,1.207414369098491,0.026311982434358207,11.00913947011613,0,0.0002224743481570208
601,601,-0.017781847946552985,-0.9530635450984527,0.026853459390218212,1.214750094065799,0.027640267912859992,10.98054933170774,0,0.0002610236100108349
602,602,-0.016115238785065766,-0.990087396856095,0.02648002597001203,1.18847501254195,0.027092848427940398,11.0100142059501,-1,0.0002966052660689383
603,603,-0.015080305665960844,-1.001519154744563,0.026397510464016505,1.180735540502252,0.027166009886652832,11.00654113367999,0,0.000251091268912434
604,604,-0.017759559801697328,-0.9979582365799597,0.026393053376942349,1.190851258055295,0.026929921636801329,11.01780705929051,0,0.0002777290294473958
605,605,-0.016914758483678651,-0.9588750233145644,0.02632020074665873,1.214571290942398,0.026038156647868387,11.01469641771418,1,0.0002462337240275634
606,606,-0.016477195188148608,-0.9514032836066088,0.025199207423685074,1.192618238772351,0.027733545491056239,11.00126242580653,0,0.0002397750400016469
607,607,-0.01413283451026719,-0.9763587475152239,0.026424938381038432,1.18159009613019,0.027844540231368176,10.99219710091757,1,0.0002786799635654549
608,608,-0.017371978997636671,-0.9891932058255473,0.025703826164534361,1.20500923881004,0.026472409531414425,11.01912977068978,-1,0.0002551756557999445
609,609,-0.017751961212581623,-0.9945392381197167,0.025774341179287463,1.219998072032588,0.027980723172865297,11.01776546792833,0,0.0002451165395255508
610,610,-0.01663285538860633,-0.9864292042000896,0.02527452135216884,1.209195586556854,0.027041435688147035,11.00711979586257,0,0.0002834666672950399
611,611,-0.015708405788160885,-0.9844121001792533,0.025624765528883566,1.204214755394842,0.026898338370654491,10.98527088529073,0,0.0003162061401327756
612,612,-0.015263805454966275,-0.9978613860029335,0.025276219283178424,1.207541283579211,0.027797286339458903,11.01638250861622,1,0.0003991371600464017
613,613,-0.014096892363725603,-1.001290856306449,0.026866059892845812,1.216684484826937,0.026634992421683878,11.00229361192374,0,0.0002368270431721174
614,614,-0.014641909960519131,-1.001268630149776,0.025058966692767068,1.192747497820893,0.02794579207024038,11.0184478474889,0,0.0002886008974099304
615,615,-0.014264925902435228,-0.9563521944119718,0.026866500060831598,1.190951846585261,0.027558215769945587,10.98427085731374,0,0.0002052396442926637
616,616,-0.014056177627683235,-0.9729832096695024,0.026211209022507714,1.204494480857525,0.027192721385243274,10.98923649510365,0,0.0002718522669069103
617,617,-0.015247434861069137,-0.9814038667973488,0.026004649174900921,1.20418847038411,0.027424038255953319,10.99495837604522,1,0.0002982891194132669
618,618,-0.017449949110633543,-0.9984044102312893,0.025064459106454089,1.210581554165129,0.026030028520903515,10.99079434810585,1,0.0002445108424758414
619,619,-0.015314643651597399,-0.9978299854288504,0.025409124211462381,1.187083128072948,0.027909398138308936,10.99757140811298,-1,0.0002979885797021727
620,620,-0.016700417492783819,-0.9825473042334972,0.025493567681723173,1.196194670729701,0.026083652550100235,11.00941327119599,1,0.0003440401826991103
621,621,-0.016423397165194011,-0.9536516520042115,0.026143868902233327,1.201446375407347,0.027282787648972615,11.00816450202075,0,0.0003041298182447497
622,622,-0.016193561629745352,-0.960379393900439,0.025084831832018196,1.219833454860962,0.027037405305175025,10.99582444786544,0,0.0003115401899626819
623,623,-0.015935493267620806,-0.9721610868144368,0.025098590898362551,1.191647174489365,0.02679607978290912,10.99218216591289,0,0.0002922694327927925
624,624,-0.016310151270198234,-0.9732119432453664,0.025109093333631052,1.200678786010645,0.026284479237550184,11.01319574017707,1,0.0002180881615320545
625,625,-0.015997368838990583,-0.9992137164866636,0.02617089544144038,1.215773120729957,0.027092814209093253,10.9957226685922,0,0.0002901771709694148
626,626,-0.01728448568422554,-0.9745810714826207,0.026425268782612605,1.188077280188366,0.026909366415294702,10.99000329176309,0,0.0003436749439437126
627,627,-0.017505823132658267,-1.003150103670555,0.025898796836049443,1.19451773556629,0.027047634612132297,10.99536349497046,-1,0.0003224145068969635
628,628,-0.017360401321092886,-0.9769792468634514,0.025087812166933121,1.186835399243907,0.026670386278115087,11.01485221614228,0,0.0002324248192739763
629,629,-0.017421570504341521,-0.9638505922055032,0.025102620980435336,1.192322488221383,0.027460323494205331,11.01843864454218,0,0.0003252905699323058
630,630,-0.017529784086390082,-1.002105738091275,0.025405703410558891,1.204902413119494,0.026506221950236077,10.99834570631314,1,0.00030870023192086
631,631,-0.017976997804403785,-0.9570378247677683,0.025475756708038953,1.203554493087372,0.026951423979606308,10.99640605462845,0,0.0003202433133126827
632,632,-0.017973707907059398,-0.9570699281033836,0.025556225875314562,1.205145417021974,0.027640242782611436,10.98830550403861,0,0.000229651233635938
633,633,-0.01538689248713792,-1.007796736890655,0.026707658574468374,1.206679861717848,0.027676028871585212,10.99193766186568,0,0.0002098062725497598
634,634,-0.016332172304578566,-0.9993050964945546,0.026344180990522808,1.204443590241946,0.027383027236161334,11.00379875945219,-1,0.0002354838534687359
635,635,-0.016178648687918937,-0.9752620224534622,0.02686295963877201,1.183725051512871,0.026598588963193025,10.994742777019,1,0.0003640529484565059
636,636,-0.014966232048650866,-0.959401422194926,0.025129851733041296,1.198832673768564,0.02624404646001189,11.01437631764246,0,0.0003054105466809242
637,637,-0.015901415162985166,-0.9682502301592897,0.026224107489856846,1.184372089377453,0.027459457039525358,11.00515914396314,0,0.0002967325966418894
638,638,-0.015245382886982619,-0.953966499512709,0.02697255688468822,1.19148749215217,0.027217689213868947,10.99265954233994,-1,0.0003150285378024344
639,639,-0.01550702341336449,-0.9543736779109926,0.026228579961696776,1.199855877017887,0.027458369487998749,10.99990964457169,0,0.0003767327362439122
640,640,-0.017069113442045834,-0.9925707161519269,0.025387110874080372,1.184728285379406,0.026929771268747162,11.01186930212913,0,0.0003599128702511012
641,641,-0.014004051970999477,-0.9851575316285377,0.025667584513867647,1.202416620196713,0.027275007087176114,10.98045189071912,0,0.0003380034123087327
642,642,-0.016982329911285773,-1.005929836195213,0.025600567989151023,1.201999743975378,0.027534065201969909,10.98455347051794,0,0.0002682723170460005
643,643,-0.015102413428755953,-0.9730403994202109,0.025058234763622921,1.18702516352952,0.026661029664186021,10.99351747421094,1,0.000383232610634715
644,644,-0.014810982464684302,-0.9712608667601255,0.025962991046240721,1.205088019508308,0.027784116653579837,11.0014787017989,0,0.0002924940150737599
645,645,-0.014743333506168334,-0.9543326013940939,0.025112044570373082,1.200842928975625,0.027129885281994403,11.00712790498599,-1,0.0003071770951430774
646,646,-0.017166950119215322,-0.9688704019792143,0.026599070666971598,1.215521178780729,0.026707191080841616,11.01878453169742,0,0.0003681478307115632
647,647,-0.01664339032818023,-0.9874855533421736,0.026068546352422322,1.18663877951234,0.027211378177844976,10.98749515640592,0,0.0003729187381004452
648,648,-0.014993839165321547,-0.9676840289572688,0.025628998796788455,1.181265128633826,0.026827739135724272,10.99988217737587,0,0.0002743167153774296
649,649,-0.01468217012433032,-0.9918422776984543,0.026050200839375232,1.187000509831974,0.026748431381358861,10.9814958014422,0,0.0003826707692334117
650,650,-0.01622490362805144,-1.008503913522202,0.025965326382293638,1.200002172337198,0.026380423357190427,11.0169454707156,-1,0.0002620717417829233
651,651,-0.016690648193857221,-0.9638311161673967,0.025196503129931366,1.219290938954956,0.027032293240379056,11.01970881376645,0,0.0003449141264506467
652,652,-0.016162526357543821,-0.9671793565758421,0.026044689746437012,1.180164394769365,0.027864674688041657,11.00748209322933,-1,0.000374375018607193
653,653,-0.01666684098640454,-0.9566488474401207,0.025206205658921267,1.21064720739692,0.027491109450347436,10.98089921044635,0,0.0003277701704086893
654,654,-0.017160617252562037,-0.9979666692647878,0.025573134754250191,1.201291032230601,0.027545574194805557,11.00684496167828,0,0.0002298641445599436
655,655,-0.016905452456639398,-1.009084596950577,0.026245889925355103,1.200562426478379,0.026413154759146702,10.99401272551697,0,0.0002542104201638055
656,656,-0.014226888725031802,-0.9617598296925719,0.026148165885281936,1.18685099901892,0.026622755119402153,11.01568972418867,-1,0.0002887295276682469
657,657,-0.017479703991741161,-0.9817558652594869,0.026350991875685095,1.184237076754451,0.026107599751444454,10.9970586298084,0,0.000340935518735828
658,658,-0.014434896421648377,-0.972231758608144,0.026380249793818079,1.197833450620268,0.026711248626000293,10.99329328382535,0,0.0003425797369456329
659,659,-0.015316518938264256,-0.9779909042662923,0.026947363777798175,1.210229717422851,0.026931390726086336,10.98527181121496,1,0.0002194525993698599
660,660,-0.016758433261976301,-0.9713348834021914,0.026532986990591832,1.198821834990887,0.027894896540400303,10.98574886735114,-1,0.0002516105531347716
661,661,-0.016546202618119808,-0.998998815700584,0.026834528843539662,1.193213118251794,0.027721583185827788,10.99299044354358,1,0.0002060528264423686
662,662,-0.016098662551853448,-0.9889135507589644,0.025922483367409797,1.186832061792093,0.027535883029529681,11.0041776092573,0,0.0003015899331911388
663,663,-0.01637725607104442,-0.967143614830036,0.0252139625895898,1.202245994403795,0.026141847979909642,10.99208472506188,1,0.0002801632949568867
664,664,-0.016346232377333188,-0.9727475096686076,0.026095898034558002,1.218955669248812,0.026767632917554081,10.99362856632717,-1,0.0002862296995286851
665,665,-0.014079179095168301,-0.9759673283454805,0.025684401669271689,1.207765326272295,0.026346170912125887,11.00678420784411,-1,0.0003673496387699698
