Index,Time,X-POSF,X-TCMD,Y-POSF,Y-TCMD,Z-POSF,Z-TCMD,S-SPEED,S-LMDAT
973,973,-0.016317109869150151,-0.9975905998415809,0.02606647806862156,1.214488397212432,0.027368328163475647,10.98447935014739,-1,0.0003508393706449093
974,974,-0.01720825919964588,-0.9587638548795225,0.025901108584976816,1.182092078020675,0.026994257927433856,11.00163429023787,1,0.0002595605743356974
975,975,-0.015721981137467055,-1.006992638344015,0.025134499901704847,1.184076684631627,0.026463900414358858,10.9986863774748,0,0.0002200808328284002
976,976,-0.017298139135887125,-0.984164017521871,0.026475333911205101,1.217636307091801,0.027184616493475741,11.00540052672884,-1,0.0003645617461330911
977,977,-0.016324812434466325,-0.9859288407939675,0.026378724789570776,1.19455333501514,0.026054538664485885,10.98544156348714,0,0.0003332775585453559
978,978,-0.015740838536834469,-0.9902916958698272,0.025054476417935029,1.198752337711319,0.02762602902078997,10.99563081943062,-1,0.0002905672211253457
979,979,-0.017365326593342841,-0.9994106466283884,0.025494674631664348,1.191585505794454,0.027974195676441858,11.00342548885346,0,0.000297703293717607
980,980,-0.015377083517220082,-0.9960636004030164,0.025550467591106039,1.204462558516354,0.02773356898358012,10.99138523656603,1,0.0002775636181305339
981,981,-0.017067821610709161,-0.9899755281844651,0.026654418645135527,1.203830192756707,0.027836751179174342,11.00247508340513,1,0.0002571396143255175
982,982,-0.016917939880933718,-0.9932398175075443,0.025977540654472477,1.199895775510502,0.026201336411959601,10.98044284410549,0,0.0003249388362109581
983,983,-0.014364870273709782,-1.004716483999721,0.026989713540573217,1.205533423457173,0.027340225715643731,11.01671680263212,1,0.000277467841783778
984,984,-0.014821233195670226,-0.9972019629006279,0.025273570306258816,1.200693088192655,0.027808088654234859,11.00677795067334,0,0.0002499256536665009
985,985,-0.016989892746310454,-0.9548068522001063,0.026435288165014073,1.210567638401924,0.026677882787567241,10.98146206012869,0,0.0002293093442280834
986,986,-0.017302747011985076,-0.9916471356265114,0.026524377377124125,1.1930714808704,0.02630201690368985,10.98166487021628,0,0.0003018020570705298
987,987,-0.015409813460618888,-0.958672171544566,0.025087257058563812,1.192724312135897,0.027799810607327044,10.98953302453504,0,0.0002633006996436229
988,988,-0.015381332393245819,-0.9638386874589258,0.025675875635502776,1.219120014992429,0.027017860357206103,10.98647053519968,0,0.0002763196122318614
989,989,-0.016921139126391822,-0.968788436031859,0.026733566206856033,1.193558882982659,0.027867916422334306,10.99874652052402,-1,0.0002705202163909434
990,990,-0.014710652011952234,-0.9658051517460781,0.025704599104653617,1.214482036065146,0.026914801705774524,10.98486931458877,0,0.0003539474069382735
991,991,-0.014916989880470742,-1.005514166597859,0.026279465814524085,1.203670391190901,0.026102957910992701,11.00878795055555,0,0.0002821973438692974
992,992,-0.015302430230764044,-1.001554189991791,0.026695257070120233,1.191746771791221,0.026790993042025323,11.01725515016315,1,0.0003551744897219938
993,993,-0.015963700752232482,-0.9790725817229632,0.025835601196759928,1.200172459250887,0.027119018251225226,11.01106119515142,0,0.0003473241647717687
994,994,-0.014751561520274695,-1.002246396895474,0.026847831233948329,1.196700368547357,0.027626078013433062,10.98103427714787,0,0.000227445418152374
995,995,-0.014266815652080872,-1.003695966386066,0.026354064794443823,1.215302544667767,0.026946061454905541,11.01523541567858,1,0.0003025883362657504
996,996,-0.014166048509034322,-0.97481659527489,0.025065918384918891,1.194088638017884,0.027756838867580284,11.01137553152992,1,0.0002875594293474806
997,997,-0.016251424769468628,-1.003555459360719,0.02572579542661866,1.219747258105066,0.026923322378911669,10.98842993301699,0,0.0003812378446894376
998,998,-0.017721147504583191,-0.9818742220535081,0.026565156941479678,1.196787778153828,0.026618262411252955,11.01935436500747,1,0.0003835417433211979
999,999,-0.01591286668847933,-1.004750871235167,0.025892480916589342,1.203415152260507,0.026700992536519846,11.014217756044,0,0.0002969253812832103
1000,1000,-0.015943098263471504,-0.9775487023176813,0.026748227835576614,1.20440577728456,0.026180200380702477,11.00803569306293,1,0.0002145326374677024
1001,1001,-0.014693644992423358,-1.005085199779098,0.026787896539438378,1.216926937938434,0.026936572914646139,10.99799830509106,0,0.0003453937380430164
1002,1002,-0.01652844322454176,-0.9566164901176095,0.025519987714344813,1.181290420267692,0.027105300408336502,10.99514427889113,1,0.000275483483771688
1003,1003,-0.015800707617385883,-0.9770651917460016,0.02529609334599095,1.218098934162744,0.027695552363530631,11.00277319017107,-1,0.0002130578046522595
1004,1004,-0.016820919313674892,-0.9935601199669621,0.026180171840056523,1.204109809122518,0.026901418877707892,10.98133443304999,0,0.0003525485249600716
1005,1005,-0.015170444870007214,-0.9502484181048997,0.025289534568343458,1.210910693863555,0.027050706952009927,11.00669282041515,0,0.0003717123409819586
1006,1006,-0.014503853508116334,-0.9706275915509481,0.02632012589850594,1.184004636336634,0.02683286723433799,11.00765507698982,0,0.0002260170426529339
1007,1007,-0.014185863225969342,-1.008477474823415,0.026390339481224004,1.202131352492656,0.026234633326427805,11.00498599737782,0,0.000374552243653678
1008,1008,-0.014148747389937712,-0.9638198177839532,0.025175201071293268,1.183920973983935,0.027876036733277158,11.00763675200244,0,0.0002018142392984699
1009,1009,-0.015018814047654606,-0.9702022233623101,0.026884093032875211,1.217701897925402,0.026091288203887567,10.99294307964422,-1,0.0002628354740389659
1010,1010,-0.01453021734894821,-0.9625201717715341,0.025733793523317908,1.21062019935757,0.026881241181454473,10.9936755626114,0,0.0003165815704276244
1011,1011,-0.014159117418034186,-0.9724003937168977,0.02555129894839565,1.18084966449521,0.026892027915961597,10.99342311710922,0,0.0003412732990638143
1012,1012,-0.015338174873590873,-0.9696752499327077,0.026916737078690363,1.1876110451819,0.027009200882786841,11.01655426266124,0,0.0002954980942452941
1013,1013,-0.017816452794474573,-0.9550754670936585,0.025486205540092545,1.210973620570089,0.027981110576951247,10.98812029386621,-1,0.0002192323238315203
1014,1014,-0.014202540812565939,-0.9970876183862454,0.02600518769383689,1.185740571516639,0.026415069029847284,10.99515377948328,1,0.0002774647772564837
1015,1015,-0.017455664854492639,-0.9732583884204801,0.025381801288736596,1.19512332700501,0.026856751808991611,10.99197271784686,0,0.0002243356002571612
1016,1016,-0.016926359390722442,-0.998001827667198,0.026881675153282946,1.190097102031098,0.027679274457506429,10.99938493821567,0,0.0003559792998654123
1017,1017,-0.01405041023187719,-0.9679462121217637,0.02599528953653325,1.202445916676442,0.027154809933388445,10.98170485908766,0,0.0002411972523522987
1018,1018,-0.017582150110661027,-0.9861547208688312,0.026421314851081852,1.181085437660991,0.027223807908700805,10.9973568327831,0,0.0003254320447399503
1019,1019,-0.014730108197316899,-0.9784831808381397,0.026916728606632176,1.195798508090576,0.02647218892841403,10.98684810274377,0,0.0002009959767780212
1020,1020,-0.016374040596991799,-1.00280540757884,0.025290428639386381,1.201172716298732,0.026420472419726337,10.98279492427097,0,0.0003845188717812527
1021,1021,-0.017334656192994537,-1.006163548585136,0.025964689876160758,1.210751427976754,0.02668829420635379,10.99081175562697,1,0.0002905235648253957
1022,1022,-0.015776580705586702,-0.9505188794711397,0.026780472534080578,1.210687113013882,0.026738707368848716,10.98309130679562,0,0.0002382178389762481
1023,1023,-0.015232883531835287,-0.9921161396201506,0.026447193971692758,1.198340347435368,0.02600409253875394,11.0017914750559,1,0.0003507010422728309
1024,1024,-0.01463790775959469,-1.005218100023677,0.026067670604776334,1.204393015894979,0.027974849488497756,10.99926722997002,1,0.0003550602908264748
1025,1025,-0.01554514096201012,-0.9501426585054188,0.02641540116875328,1.201723229963999,0.026754150051783603,10.98144157171647,1,0.0003950671255860133
1026,1026,-0.01753061911421629,-0.9791980531305862,0.026736071611760583,1.215266313981879,0.027184292011125689,10.99488773776979,1,0.0003819109979183144
1027,1027,-0.017920713387353224,-1.006005598534439,0.025267438541328312,1.203166436549248,0.027405515366910306,10.99640697321644,-1,0.0003895151787965533
1028,1028,-0.014268112762685702,-0.9534326029584569,0.025243905905899908,1.190449396697982,0.027638311354618285,11.01445313423399,0,0.0002349922626597359
1029,1029,-0.014807467127360946,-0.9769951062014723,0.025183863323087412,1.188270995342244,0.026978000783396534,10.98156127388103,0,0.0002258145953528654
1030,1030,-0.015914542076154614,-1.008749118286917,0.025083807748816724,1.185657446821264,0.027249694475509432,10.99399695459878,0,0.0002250520649909425
1031,1031,-0.015189889494347087,-0.9529477715991853,0.026672517626245222,1.214953669188108,0.027244805919750561,10.99030352398379,-1,0.0002741584609240202
1032,1032,-0.014673675687684407,-0.9549560152295291,0.025378613035091733,1.206805720917857,0.026491966658293249,11.00171212666917,0,0.0002984467294188128
1033,1033,-0.016639694984111861,-0.9705350318433956,0.026293880935011279,1.19253357026648,0.026723562622211899,11.01048516565506,0,0.0003796186636042796
1034,1034,-0.016709388769775353,-0.9546570716789009,0.025421926221460767,1.206457171834535,0.027797117528232801,10.99334419957357,0,0.0003623788999672289
1035,1035,-0.014864520238563432,-1.008378853302054,0.02642372582177141,1.212882188068938,0.027527779184670587,11.01952874216474,0,0.0002685271061295979
1036,1036,-0.017983950068937125,-0.9963901216798173,0.026029755815058685,1.199647473818545,0.026954669249546759,11.00369107520032,1,0.0003107891337617893
1037,1037,-0.016399107273998757,-0.9631125003328246,0.026850195304100512,1.218645933843407,0.026292549804581469,11.00546020461678,0,0.0002723628305419695
1038,1038,-0.016406583449365502,-0.9669793143689535,0.025549865617543716,1.217093725401094,0.027482900365695097,10.99126554434004,1,0.0002045845917248213
1039,1039,-0.015198215499417286,-0.9506206890417459,0.025311194940075811,1.191295962272752,0.026942254492252588,10.99838528418615,0,0.0002587527969167559
1040,1040,-0.017356524635366709,-1.000453692823667,0.025834503444661993,1.185419236240927,0.026880324007999133,11.01365938468024,0,0.0002174741429149398
1041,1041,-0.017527899524061447,-0.96430701493349,0.025251521477793106,1.203877679954691,0.026025146538426417,10.98496517949299,0,0.0003698444310432592
1042,1042,-0.016389972760860114,-1.005161237524909,0.026113633466455032,1.181393754555795,0.027213234702648217,11.00148111508708,0,0.0002821932954552469
1043,1043,-0.014468974698400838,-0.9613302037319016,0.025335666484090934,1.188202551100814,0.027464184730140603,10.99472448427899,0,0.0003550966483904195
1044,1044,-0.015224855533161028,-0.9626953363345381,0.026695889850569782,1.183989530300752,0.027661181594501826,11.00003513724796,-1,0.0003587141545639065
1045,1045,-0.014161221669383174,-0.9710392438002089,0.025917926207871388,1.199878567599415,0.027088711252008818,11.01385930041841,0,0.0002859267518823185
1046,1046,-0.017489114039431569,-0.9801090021151809,0.026007438384748536,1.180991512724578,0.02698045844096772,11.00178830982195,0,0.0003931025107169709
1047,1047,-0.015167178508342418,-0.9662163011126439,0.026721257279492799,1.194506987830936,0.027169525489128918,10.98417540693334,1,0.0003002468907074877
1048,1048,-0.015372291342647173,-1.006767079397264,0.02669753976067778,1.194595771183431,0.026985651953604643,11.01551362302382,-1,0.0003696460659096276
1049,1049,-0.016860108497359048,-0.9958889694247722,0.025354921383436937,1.202949100048218,0.027707977072232395,11.01535878001457,1,0.0003369325660889568
1050,1050,-0.014302479335164164,-1.004460447456875,0.025564208984227666,1.209908759956064,0.026286002663097444,11.01036361081909,0,0.0002192454914663312
1051,1051,-0.016452960685774762,-0.9767574011875111,0.026480519136214433,1.191731885156404,0.027888004258055897,11.00136017250016,0,0.0002194794725553792
1052,1052,-0.014589828554620286,-0.9917410866382348,0.025781257196197477,1.194143096259837,0.027561128880583676,11.00316048154124,0,0.0003449436012351639
1053,1053,-0.017060638111247445,-0.9664118327591296,0.026104112954266973,1.20366178949959,0.026425565264167488,10.98726466575583,0,0.0002542710039915042
1054,1054,-0.017880718808147077,-0.9694262036418668,0.026628890101923285,1.201747789957287,0.027885048162800987,11.01755213429825,1,0.0003315451341056845
1055,1055,-0.014839340767908453,-0.9804046349288669,0.025389020253272162,1.180434956056505,0.026255657415032274,11.01268845759209,0,0.0002002549470080602
1056,1056,-0.016213725086435479,-1.008249433597073,0.026172574617102876,1.205298242241631,0.02742344435305227,11.00966884064786,0,0.0002610661336762096
1057,1057,-0.016493016823025168,-0.9750192670050795,0.026208064568471065,1.18663961343839,0.026894627232633785,11.01670016350069,-1,0.0003311317550039136
1058,1058,-0.015844774332589007,-0.9843063703876159,0.026616511598139578,1.195735883688619,0.027046569412468757,10.98409960555493,0,0.0003029267139709788
1059,1059,-0.014120162227323542,-1.007648232167202,0.025409752820622827,1.193583006760827,0.027805363487657938,11.00381330782301,0,0.0002528731736521645
1060,1060,-0.014182152171812889,-1.000702750633285,0.025294032356650297,1.197053123983119,0.027559584292794273,10.98727972404188,1,0.0003422858268058224
1061,1061,-0.016451046396818818,-0.9626454442518795,0.025092725456651772,1.21299422704033,0.026814989990907229,11.0192460306838,-1,0.0003476175091037335
1062,1062,-0.015040459574003384,-0.9642328417236474,0.02626389382988072,1.187364259099955,0.026985059472510706,11.01510708193842,0,0.0003624615209158699
1063,1063,-0.015943518084395075,-0.9858344492968085,0.025626040977582233,1.212102473941324,0.026034657947083002,10.98481773946544,0,0.000375255913712639
1064,1064,-0.015672628719075064,-0.9606113794606688,0.025925992285797013,1.20278054077893,0.027942250914683813,11.01569395721686,0,0.0002751108837772025
1065,1065,-0.01520168261737169,-0.9961010311921352,0.026600261908658121,1.182572833886091,0.026740021932324057,10.98258547309963,-1,0.0003053779684270173
1066,1066,-0.01710192089952731,-0.9554785678677167,0.026133639976418745,1.182891414581378,0.027505106103770049,11.00282700755797,0,0.0003125401114155261
1067,1067,-0.014765360835131648,-0.9588516456358417,0.026855648256094468,1.20123655750602,0.026448310218407149,10.98463419335097,1,0.0002398750612533912
1068,1068,-0.017070499709102002,-0.9818113729419313,0.026258715288600361,1.204211666940449,0.026268674911667567,10.99543030263329,0,0.0003328948267920296
